isim,kategori,bolge,malzemeler,tarif,resim_url
"Patates Oturtma","Ana Yemek","İç Anadolu","4 patates,300g kıyma,1 soğan,2 domates,salça,tuz","1. Patatesleri dilimleyin\n2. Kıymalı harç hazırlayın\n3. Fırında pişirin","https://i.nefisyemektarifleri.com/2018/11/12/patates-oturtma.jpg"
"Kuzu Tandır","Ana Yemek","Ege","1 kg kuzu eti,defne yaprağı,tuz,karabiber","1. Eti baharatlayın\n2. Fırında uzun süre pişirin\n3. Sıcak servis yapın","https://cdn.yemek.com/mnresize/940/940/uploads/2015/04/kuzu-tandir-yemekcom.jpg"
"Fırın Tavuk","Ana Yemek","Marmara","1 bütün tavuk,patates,havuç,soğan,tuz,baharat","1. Sebzeleri doğrayın\n2. Tavuğu yerleştirin\n3. Fırında pişirin","https://i.nefisyemektarifleri.com/2019/11/12/firin-tavuk-tarifi.jpg"
"Tavuk Sote","Ana Yemek","Ege","500g tavuk göğsü,2 biber,1 soğan,domates,salça,tuz","1. Tavukları doğrayın\n2. Sebzelerle soteleyin\n3. Baharat ekleyin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/tavuk-sote-yemekcom.jpg"
"Sulu Köfte","Ana Yemek","Akdeniz","300g köftelik kıyma,1 patates,1 havuç,pirinç,tuz,karabiber","1. Köfteleri yuvarlayın\n2. Sebzelerle birlikte haşlayın\n3. Limonlu terbiye ekleyin","https://i.nefisyemektarifleri.com/2019/04/02/sulu-kofte-tarifi.jpg"
"İzmir Köfte","Ana Yemek","Ege","400g kıyma,3 patates,2 domates,1 soğan,salça,tuz","1. Köfteleri hazırlayın\n2. Patatesle birlikte fırınlayın\n3. Sos dökerek pişirin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/izmir-kofte-yemekcom.jpg"
"Tepsi Kebabı","Ana Yemek","Hatay","500g kıyma,1 soğan,2 domates,2 biber,tuz,kimyon","1. Tüm malzemeyi yoğurun\n2. Tepsiye bastırın\n3. Fırında pişirin","https://i.nefisyemektarifleri.com/2018/04/15/tepsi-kebabi.jpg"
"Etli Bamya","Ana Yemek","İç Anadolu","300g kuşbaşı et,500g bamya,1 soğan,domates,tuz,limon","1. Etleri kavurun\n2. Soğan ve domates ekleyin\n3. Bamyayı pişirin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/etli-bamya-yemekcom.jpg"
"Kuzu Güveç","Ana Yemek","Ege","500g kuzu eti,soğan,domates,patates,havuç,tuz","1. Malzemeleri güvece dizin\n2. Fırında pişirin\n3. Sıcak servis yapın","https://i.nefisyemektarifleri.com/2018/11/05/kuzu-guvec-tarifi.jpg"
"Etli Kuru Dolma","Ana Yemek","Güneydoğu","10 kuru biber,300g kıyma,pirinç,soğan,baharat","1. Dolma içini hazırlayın\n2. Biberleri doldurun\n3. Tencerede pişirin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/etli-kuru-dolma-yemekcom.jpg"
"Baklava","Şerbetli Tatlı","Güneydoğu","500g baklavalık yufka,250g tereyağı,300g ceviz,3 su bardağı şeker,2 su bardağı su,1 dilim limon","1. Yufkaları yağlayarak dizin\n2. Ceviz serpiştirin\n3. 180°C’de pişirin, şerbet dökün","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/baklava-yemekcom.jpg"
"Künefe","Şerbetli Tatlı","Hatay","250g kadayıf,150g tuzsuz peynir,100g tereyağı,2 su bardağı şeker,1.5 su bardağı su","1. Kadayıfı yağla karıştırın\n2. Peynirle doldurun\n3. Şerbetle birlikte pişirin","https://i.nefisyemektarifleri.com/2019/05/17/kunefe-tarifi-11.jpg"
"Şekerpare","Şerbetli Tatlı","Marmara","125g tereyağı,1 çay bardağı irmik,2 su bardağı un,1 yumurta,şerbet","1. Hamuru yoğurun\n2. Şekil verin, fırında pişirin\n3. Şerbeti dökün","https://i.nefisyemektarifleri.com/2018/04/20/sekerpare-tarifi-videosu.jpg"
"Revani","Şerbetli Tatlı","Ege","3 yumurta,1 su bardağı yoğurt,1 su bardağı irmik,1 su bardağı un,şerbet","1. Karışımı çırpın, fırında pişirin\n2. Şerbeti dökün\n3. Soğuk servis yapın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/revani-tarifi.jpg"
"Tulumba","Şerbetli Tatlı","Marmara","2 su bardağı un,2 yumurta,1 su bardağı su,1 yemek kaşığı nişasta,şerbet","1. Hamuru hazırlayıp kızartın\n2. Şerbete batırın\n3. Soğuk servis edin","https://i.nefisyemektarifleri.com/2015/07/20/tulumba-tatlisi.jpg"
"Lokma","Şerbetli Tatlı","Ege","2 su bardağı un,1 su bardağı su,1 yemek kaşığı maya,şerbet","1. Hamuru yoğurun, mayalandırın\n2. Yağda kızartın\n3. Şerbetle bulayın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/lokma-tatlisi-yemekcom.jpg"
"Ekmek Kadayıfı","Şerbetli Tatlı","Afyon","1 adet ekmek kadayıfı,3 su bardağı şeker,2.5 su bardağı su,1 kase kaymak","1. Kadayıfa şerbet dökün\n2. Yumuşayana kadar bekletin\n3. Kaymakla servis edin","https://i.nefisyemektarifleri.com/2018/04/15/ekmek-kadayifi-tarifi.jpg"
"Kalburabastı","Şerbetli Tatlı","İç Anadolu","2 su bardağı un,125g tereyağı,1 çay bardağı irmik,ceviz,şerbet","1. Hamur yoğurun\n2. Şekil verip içini doldurun\n3. Fırında pişirip şerbet dökün","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kalburabasti-yemekcom.jpg"
"Un Helvası","Şerbetli Tatlı","İç Anadolu","1 su bardağı un,125g tereyağı,1 su bardağı şeker,1.5 su bardağı su","1. Unu yağla kavurun\n2. Şerbeti ekleyin\n3. Kıvam alınca şekil verin","https://i.nefisyemektarifleri.com/2018/04/15/un-helvasi-tarifi.jpg"
"Vișne Tatlısı","Şerbetli Tatlı","Ege","500g vişne,1 su bardağı şeker,2 yemek kaşığı nişasta,1 su bardağı su","1. Vişneyi şekerde kaynatın\n2. Nişasta ile kıvam verin\n3. Soğutup servis edin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/visneli-tatli-yemekcom.jpg"
"Aşure","Sütlü Tatlı","Marmara","1 su bardağı buğday,1/2 su bardağı nohut,1/2 su bardağı fasulye, kuru meyveler, şeker","1. Tüm malzemeleri haşlayın\n2. Şeker ekleyin, kaynatın\n3. Üzerine süsleme yapın","https://i.nefisyemektarifleri.com/2018/12/21/asure-tarifi-videosu.jpg"
"Irmik Helvası","Sütlü Tatlı","İç Anadolu","1 su bardağı irmik,1/2 su bardağı tereyağı,1 su bardağı şeker,2 su bardağı süt","1. İrmiği yağla kavurun\n2. Şekerli sütü ekleyin\n3. Suyunu çekene kadar pişirin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/irmik-helvasi-yemekcom.jpg"
"Sütlaç","Tatlı","Karadeniz","1 litre süt,1/2 su bardağı pirinç,1 su bardağı şeker,vanilin","1. Pirinci haşlayın\n2. Süt ve şekeri ekleyin\n3. Kıvam alana kadar pişirin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/sutlac-yemekcom.jpg"
"Sütlaç","Sütlü Tatlı","Karadeniz","1 litre süt,1/2 su bardağı pirinç,1 su bardağı şeker,vanilin","1. Pirinci haşlayın\n2. Süt ve şekeri ekleyin\n3. Kıvam alana kadar pişirin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/sutlac-yemekcom.jpg"
"Keşkül","Sütlü Tatlı","İstanbul","1 litre süt,1/2 su bardağı toz badem,1/2 su bardağı şeker,2 yemek kaşığı nişasta","1. Malzemeleri karıştırıp kaynatın\n2. Kaselere dökün\n3. Soğutup süsleyin","https://i.nefisyemektarifleri.com/2018/12/21/keskul-tarifi-videosu.jpg"
"Tavukgöğsü","Sütlü Tatlı","İstanbul","1 litre süt,150g tavuk göğsü,1/2 su bardağı un,1/2 su bardağı şeker","1. Tavuk etini haşlayıp liflerine ayırın\n2. Diğer malzemelerle pişirin\n3. Soğuk servis edin","https://i.nefisyemektarifleri.com/2018/12/21/tavuk-gogsu-tarifi-videosu.jpg"
"Kazandibi","Sütlü Tatlı","İstanbul","1 litre süt,1/2 su bardağı un,1/2 su bardağı şeker,nişasta,tereyağı","1. Muhallebiyi pişirin\n2. Tavaya döküp karamelize edin\n3. Ters çevirip servis yapın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kazandibi-yemekcom.jpg"
"Zerde","Sütlü Tatlı","Doğu Anadolu","1 litre su,1/2 su bardağı pirinç,1/2 su bardağı şeker,zerdeçal,kuş üzümü","1. Pirinci haşlayın\n2. Şekeri ve safranı ekleyin\n3. Kaselere dökün, süsleyin","https://i.nefisyemektarifleri.com/2018/12/21/zerde-tarifi-videosu.jpg"
"Güllaç","Sütlü Tatlı","Marmara","6 yaprak güllaç,1 litre süt,1 su bardağı şeker,ceviz,gül suyu","1. Sütü ısıtın, şekerle karıştırın\n2. Yaprakları sütle ıslatın\n3. Ceviz ekleyip katlayın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/gullac-yemekcom.jpg"
"Fırın Sütlaç","Sütlü Tatlı","Karadeniz","1 litre süt,1/2 su bardağı pirinç,1 su bardağı şeker,nişasta","1. Pirinci haşlayın, muhallebi hazırlayın\n2. Kaselere döküp fırında kızartın\n3. Soğuk servis edin","https://i.nefisyemektarifleri.com/2018/12/21/firin-sutlac-tarifi-videosu.jpg"
"Hoşaf","Sütlü Tatlı","Trakya","1 su bardağı kuru üzüm,1 su bardağı kuru kayısı,4 su bardağı su,şeker","1. Tüm malzemeleri kaynatın\n2. Soğutun\n3. Bardakta servis yapın","https://i.nefisyemektarifleri.com/2018/12/21/hosaf-tarifi-videosu.jpg"
"Çoban Salata","Salata","Akdeniz","2 domates,1 salatalık,1 yeşil biber,1 kırmızı soğan,maydanoz,zeytinyağı,limon,tuz","1. Tüm sebzeleri küp küp doğrayın\n2. Maydanoz ekleyin\n3. Zeytinyağı ve limonla karıştırın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/coban-salata-yemekcom.jpg"
"Gavurdağı Salatası","Salata","Güneydoğu","2 domates,1 salatalık,1 kırmızı soğan,1/2 nar,ceviz,zeytinyağı,nar ekşisi,tuz","1. Sebzeleri ince doğrayın\n2. Nar taneleri ve ceviz ekleyin\n3. Nar ekşisi ve zeytinyağı ile harmanlayın","https://i.nefisyemektarifleri.com/2019/07/03/gavurdagi-salatasi.jpg"
"Piyaz","Salata","Ege","2 su bardağı haşlanmış kuru fasulye,1 soğan,2 domates,maydanoz,zeytinyağı,sirke,tuz","1. Fasulyeleri soğan ve domatesle karıştırın\n2. Maydanoz ekleyin\n3. Zeytinyağı ve sirke ile tatlandırın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/piyaz-yemekcom.jpg"
"Şakşuka","Salata","Akdeniz","2 patlıcan,2 kabak,1 biber,2 domates,sarımsak,zeytinyağı,tuz","1. Sebzeleri kızartın\n2. Domates sosu ekleyin\n3. Sarımsaklı yoğurtla servis edin","https://i.nefisyemektarifleri.com/2018/08/06/saksuka-tarifi.jpg"
"Patlıcan Salatası","Salata","Ege","3 patlıcan,2 diş sarımsak,1 limon,zeytinyağı,tuz","1. Patlıcanları közleyin\n2. Kabuklarını soyup ezerek karıştırın\n3. Sarımsak ve zeytinyağı ekleyin","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/patlican-salatasi-yemekcom.jpg"
"Roka Salatası","Salata","Marmara","1 demet roka,1 nar,1/2 su bardağı ceviz,limon,zeytinyağı,tuz","1. Rokayı yıkayın\n2. Nar taneleri ve ceviz ekleyin\n3. Limon ve zeytinyağı ile tatlandırın","https://i.nefisyemektarifleri.com/2018/04/15/roka-salatasi-tarifi.jpg"
"Kısır","Salata","Güneydoğu","2 su bardağı bulgur,1 soğan,3 yemek kaşığı salça,maydanoz,nar ekşisi,tuz","1. Bulguru haşlayın\n2. Soğan ve salçayı ekleyin\n3. Nar ekşisi ve maydanozla karıştırın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kisir-yemekcom.jpg"
"Ezme Salata","Salata","Güneydoğu","3 domates,2 yeşil biber,1 kırmızı biber,1 soğan,maydanoz,nar ekşisi,tuz","1. Tüm malzemeleri ince doğrayın\n2. Maydanoz ekleyin\n3. Nar ekşisi ile tatlandırın","https://i.nefisyemektarifleri.com/2018/04/15/ezme-salatasi-tarifi.jpg"
"Pazı Salatası","Salata","Karadeniz","1 demet pazı,2 diş sarımsak,1 limon,zeytinyağı,tuz","1. Pazıları haşlayın\n2. Sarımsak ve zeytinyağı ekleyin\n3. Limon sıkıp servis edin","https://i.nefisyemektarifleri.com/2018/04/15/pazi-salatasi-tarifi.jpg"
"Kabak Salatası","Salata","Ege","2 kabak,1 havuç,1 limon,zeytinyağı,tuz","1. Kabak ve havucu rendeleyin\n2. Limon ve zeytinyağı ekleyin\n3. Soğuk servis yapın","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kabak-salatasi-yemekcom.jpg"


"Tarhana Çorbası","Çorba","İç Anadolu","2 yemek kaşığı tarhana,2 yemek kaşığı salça,4 su bardağı su,1 yemek kaşığı tereyağı","1. Tarhanayı suda açın\n2. Salça ve yağla kavurun\n3. Karıştırarak pişirin","https://ornek.com/tarhana.jpg"
"Mercimek Çorbası","Çorba","Ege","1 su bardağı kırmızı mercimek,1 adet havuç,1 adet soğan,2 yemek kaşığı yağ","1. Tüm malzemeleri haşlayın\n2. Blenderdan geçirin\n3. Yağda salçayla karıştırın","https://ornek.com/mercimek.jpg"
"Ezogelin Çorbası","Çorba","Güneydoğu","1 su bardağı kırmızı mercimek,bulgur,domates salçası,nane,kimyon","1. Malzemeleri kavurun\n2. Üzerine su ekleyin\n3. Baharatlarla pişirin","https://ornek.com/ezogelin.jpg"
"Yayla Çorbası","Çorba","Karadeniz","1 su bardağı yoğurt,1 yemek kaşığı un,1 yumurta,2 yemek kaşığı pirinç,nane","1. Yoğurt, un, yumurtayı karıştırın\n2. Pirinci ekleyin\n3. Kaynatın ve nane ekleyin","https://ornek.com/yayla.jpg"
"İşkembe Çorbası","Çorba","Trakya","500g işkembe,2 diş sarımsak,sirke,un,tereyağı","1. İşkembeyi haşlayın\n2. Terbiye yapın\n3. Sarımsaklı sosla servis edin","https://ornek.com/iskembe.jpg"
"Kelle Paça Çorbası","Çorba","Doğu Anadolu","1 adet kelle,1 ayak,2 diş sarımsak,limon,un","1. Kelleyi haşlayın\n2. Ayırın ve terbiyeli pişirin\n3. Sarımsakla tatlandırın","https://ornek.com/kellepaca.jpg"
"Tavuk Suyu Çorbası","Çorba","Marmara","1 adet tavuk budu,havuç,şehriye,tuz,karabiber","1. Tavukları haşlayın\n2. Sebze ve şehriye ekleyin\n3. Pişirip sıcak servis edin","https://ornek.com/tavuksuyu.jpg"
"Düğün Çorbası","Çorba","İç Anadolu","300g et,un,limon,tereyağı,karabiber","1. Eti haşlayın\n2. Un ve terbiyeyle pişirin\n3. Üzerine yağ dökün","https://ornek.com/dugun.jpg"
"Ayran Aşı Çorbası","Çorba","Doğu Anadolu","1 su bardağı yoğurt,1/2 su bardağı buğday,nane,nohut","1. Buğday ve nohutu haşlayın\n2. Yoğurtla karıştırın\n3. Soğuk servis edin","https://ornek.com/ayranasi.jpg"
"Domates Çorbası","Çorba","Ege","4 domates,1 yemek kaşığı un,1 yemek kaşığı tereyağı,kaşar","1. Domatesleri rendeleyin\n2. Unla pişirin\n3. Kaşarla servis edin","https://ornek.com/domates.jpg"
"Brokoli Çorbası","Çorba","Marmara","250g brokoli,1 patates,1 soğan,süt,tereyağı","1. Sebzeleri haşlayın\n2. Blenderdan geçirin\n3. Süt ve yağla pişirin","https://ornek.com/brokoli.jpg"
"Kabak Çorbası","Çorba","Akdeniz","2 kabak,1 havuç,1 soğan,süt,un","1. Sebzeleri haşlayın\n2. Un ve sütle karıştırın\n3. Blenderdan geçirip pişirin","https://ornek.com/kabak.jpg"
"Şehriye Çorbası","Çorba","Karadeniz","1 su bardağı tel şehriye,domates salçası,et suyu,tuz","1. Şehriyeyi kavurun\n2. Salçayı ekleyin\n3. Et suyuyla pişirin","https://ornek.com/sehriye.jpg"
"Yoğurtlu Buğday Çorbası","Çorba","Doğu Anadolu","1 su bardağı yoğurt,1/2 su bardağı buğday,nane,un","1. Buğdayı haşlayın\n2. Yoğurtla karıştırın\n3. Terbiye edip kaynatın","https://ornek.com/yogurtbugday.jpg"
"Beyran Çorbası","Çorba","Güneydoğu","200g kuzu eti,pirinç,sarımsak,acı biber yağı","1. Eti haşlayın\n2. Pirinci ekleyin\n3. Baharatlı yağla sunun","https://ornek.com/beyran.jpg"
"Kabak Çiçeği Çorbası","Çorba","Ege","Kabak çiçeği,soğan,un,yoğurt","1. Çiçekleri haşlayın\n2. Soğanla kavurun\n3. Terbiyeyle pişirin","https://ornek.com/kabakcicegi.jpg"
"Tutmaç Çorbası","Çorba","İç Anadolu","Erişte,yeşil mercimek,yoğurt,nane","1. Mercimeği haşlayın\n2. Erişte ve yoğurtla pişirin\n3. Nane serpin","https://ornek.com/tutmac.jpg"
"Tereyağlı Lahana Çorbası","Çorba","Karadeniz","Lahana,patates,soğan,tereyağı","1. Lahanaları haşlayın\n2. Diğer sebzeleri ekleyin\n3. Tereyağlı pişirin","https://ornek.com/lahana.jpg"
"Sebze Çorbası","Çorba","Marmara","Patates,havuç,brokoli,kereviz,tereyağı","1. Sebzeleri doğrayın\n2. Haşlayın ve pişirin\n3. Blenderdan geçirin","https://ornek.com/sebze.jpg"
"Balık Çorbası","Çorba","Karadeniz","Levrek fileto,limon,sebzeler,defne yaprağı","1. Balığı haşlayın\n2. Sebzeleri ekleyin\n3. Limonla sunun","https://ornek.com/balik.jpg"
"Köfteli Sebze Çorbası","Çorba","Marmara","Küçük köfteler,patates,havuç,bezelye","1. Köfteleri hazırlayın\n2. Sebzelerle pişirin\n3. Baharatlayın","https://ornek.com/koftelisabze.jpg"
"Kesme Çorbası","Çorba","Doğu Anadolu","Kesme hamur,mercimek,salça,nane","1. Hamuru kesin\n2. Mercimekle pişirin\n3. Salçayla tatlandırın","https://ornek.com/kesme.jpg"
"Acem Çorbası","Çorba","Doğu Anadolu","Et,bulgur,salça,soğan,tereyağı","1. Eti kavurun\n2. Bulgurla pişirin\n3. Baharatla sunun","https://ornek.com/acem.jpg"
"Ekşili Çorba","Çorba","Güneydoğu","Limon,bulgur,et suyu,nane","1. Bulguru pişirin\n2. Limon ve nane ekleyin\n3. Kaynatın","https://ornek.com/eksili.jpg"
"Analı Kızlı Çorbası","Çorba","Güneydoğu","İçli köfte,bulgur,yoğurt,salça","1. İçli köfteleri hazırlayın\n2. Yoğurtla pişirin\n3. Salça ekleyin","https://ornek.com/analikizli.jpg"
"Un Çorbası","Çorba","Trakya","Un,tereyağı,su,tuz","1. Unu kavurun\n2. Suyu ekleyin\n3. Karıştırarak kaynatın","https://ornek.com/un.jpg"
"Lebeniye Çorbası","Çorba","Güneydoğu","Yoğurt,küçük köfteler,nane,nohut","1. Köfteleri haşlayın\n2. Yoğurtla karıştırın\n3. Baharatla pişirin","https://ornek.com/lebeniye.jpg"
"Kereviz Çorbası","Çorba","Ege","Kereviz,patates,süt,un","1. Sebzeleri haşlayın\n2. Sütle karıştırın\n3. Blenderdan geçirin","https://ornek.com/kereviz.jpg"
"Fırınlanmış Soğan Çorbası","Çorba","Marmara","Soğan,tereyağı,un,et suyu","1. Soğanları kavurun\n2. Un ekleyin\n3. Et suyuyla pişirin","https://ornek.com/sogan.jpg"
"Kırmızı Biber Çorbası","Çorba","Akdeniz","Kırmızı biber,süt,un,tereyağı","1. Biberleri közleyin\n2. Blenderdan geçirin\n3. Sütle pişirin","https://ornek.com/kirmizibiber.jpg"

Humus,Meze,Orta Doğu & Türkiye,"1 su bardağı haşlanmış nohut, 2 yemek kaşığı tahin, 1 diş sarımsak, limon suyu, zeytinyağı, kimyon, tuz","1. Tüm malzemeleri blenderdan geçirin|2. Üzerine zeytinyağı ve pul biber ekleyin",https://images.unsplash.com/photo-1546069901-ba9599a7e63c
Haydari,Meze,Ege,"1 kase yoğurt, 2 yemek kaşığı labne, nane, sarımsak, dereotu, zeytinyağı","1. Yoğurt ve labneyi karıştırın|2. Sarımsak ve baharatları ekleyip soğuk servis yapın",https://images.unsplash.com/photo-1601050690597-df0568f70950
Patlıcan Ezmesi,Meze,Akdeniz,"2 közlenmiş patlıcan, 1 diş sarımsak, limon suyu, zeytinyağı, tuz","1. Patlıcanları ezin|2. Sarımsak ve baharatlarla karıştırın",https://images.unsplash.com/photo-1611270631113-db422f6d63a4
Acılı Ezme,Meze,Güneydoğu,"2 domates, 2 yeşil biber, 1 kırmızı biber, 1 soğan, maydanoz, limon, pul biber, tuz","1. Tüm malzemeleri ince doğrayın|2. Zeytinyağı ve limonla karıştırın",https://images.unsplash.com/photo-1596797038530-2c107229654b
Zeytinyağlı Enginar,Meze,Ege,"4 enginar, 1 limon, 1 soğan, dereotu, zeytinyağı","1. Enginarları limonlu suda haşlayın|2. Soğan ve zeytinyağı ile sotelenip soğutun",https://images.unsplash.com/photo-1563245372-f21724e3856d
Fava,Meze,Ege,"500 g taze bakla, 1 soğan, zeytinyağı, dereotu","1. Baklaları haşlayıp ezerek püre yapın|2. Soğan ve zeytinyağı ile pişirip soğutun",https://images.unsplash.com/photo-1630918326541-1e80a8f8fe7b
Cacık,Meze,Ege,"2 su bardağı yoğurt, 1 salatalık, 2 diş sarımsak, nane, zeytinyağı","1. Yoğurdu sulandırın|2. Rendelenmiş salatalık ve sarımsak ekleyin",https://images.unsplash.com/photo-1601050690597-df0568f70950
Beyaz Peynirli Karpuz,Meze,Genel,"200 g beyaz peynir, 4 dilim karpuz, nane","1. Peyniri küp küp doğrayın|2. Karpuzla birlikte servis yapın",https://images.unsplash.com/photo-1563245372-f21724e3856d
Piyaz,Meze,Akdeniz,"2 su bardağı haşlanmış kuru fasulye, 1 soğan, maydanoz, limon, sumak","1. Fasulyeleri soğan ve maydanozla karıştırın|2. Limon ve sumak ekleyin",https://images.unsplash.com/photo-1596797038530-2c107229654b
Babalıç,Meze,Güneydoğu,"1 su bardağı haşlanmış nohut, 1 soğan, biber salçası, kimyon","1. Nohut ve soğanı karıştırın|2. Salça ve baharatlarla tatlandırın",https://images.unsplash.com/photo-1546069901-ba9599a7e63c
Tarator,Meze,Ege,"1 su bardağı ceviz içi, 2 dilim ekmek, sarımsak, zeytinyağı, limon","1. Tüm malzemeleri blenderdan geçirin|2. Soğuk servis yapın",https://images.unsplash.com/photo-1601050690597-df0568f70950
