isim,kategori,bolge,malzemeler,tarif,resim_url

"Patates Oturtma","Ana Yemek","İç Anadolu","4 patates,300g kıyma,1 soğan,2 domates,salça,tuz","1. Patatesleri soyup yuvarlak dilimleyin ve hafifçe kızartın. 2. Kıymayı soğan ve salçayla kavurun, rendelenmiş domates ekleyin. 3. Fırın tepsisine patatesleri yerleştirin, üzerine kıymalı harcı ekleyin. 4. Üzerine tekrar patates dizin, sos dökün. 5. 180°C fırında 25-30 dakika pişirin.","https://i.nefisyemektarifleri.com/2018/11/12/patates-oturtma.jpg"
"Kuzu Tandır","Ana Yemek","Ege","1 kg kuzu eti,defne yaprağı,tuz,karabiber","1. Kuzu etini tuz ve karabiberle ovun. 2. Fırın torbasına alın, defne yaprağını ekleyin. 3. 160°C fırında yaklaşık 2.5 saat pişirin. 4. Etler lif lif ayrıldığında çıkarıp sıcak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/04/kuzu-tandir-yemekcom.jpg"
"Fırın Tavuk","Ana Yemek","Marmara","1 bütün tavuk,patates,havuç,soğan,tuz,baharat","1. Tavuğu temizleyip tuz ve baharatlarla ovun. 2. Sebzeleri doğrayıp fırın kabına yerleştirin. 3. Tavuğu üzerine oturtun. 4. 200°C fırında 45-50 dakika kızarana kadar pişirin.","https://i.nefisyemektarifleri.com/2019/11/12/firin-tavuk-tarifi.jpg"
"Tavuk Sote","Ana Yemek","Ege","500g tavuk göğsü,2 biber,1 soğan,domates,salça,tuz","1. Tavukları jülyen doğrayın, sıvı yağda soteleyin. 2. Soğan ve biberi ekleyip kavurmaya devam edin. 3. Salça ve rendelenmiş domatesi ekleyin, baharatlarla tatlandırın. 4. 10-15 dakika kısık ateşte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/tavuk-sote-yemekcom.jpg"
"Sulu Köfte","Ana Yemek","Akdeniz","300g köftelik kıyma,1 patates,1 havuç,pirinç,tuz,karabiber","1. Kıyma, pirinç, baharatla yoğrulup misket köfteler yapılır. 2. Patates ve havuç küp doğranır. 3. Sebzelerle birlikte köfteler tencereye alınır. 4. Üzerine sıcak su eklenip 30 dakika pişirilir.","https://i.nefisyemektarifleri.com/2019/04/02/sulu-kofte-tarifi.jpg"
"İzmir Köfte","Ana Yemek","Ege","400g kıyma,3 patates,2 domates,1 soğan,salça,tuz","1. Kıymayı soğan ve baharatla yoğurup uzun köfteler şekillendirin. 2. Patatesleri dilimleyip kızartın. 3. Tepsiye patates ve köfteleri dizin. 4. Domates ve salçalı sos hazırlayıp üzerine dökün. 5. 180°C fırında 25-30 dakika pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/izmir-kofte-yemekcom.jpg"
"Tepsi Kebabı","Ana Yemek","Hatay","500g kıyma,1 soğan,2 domates,2 biber,tuz,kimyon","1. Tüm malzemeyi ince doğrayın, kıymayla yoğurun. 2. Tepsiye yayıp üzerine domates ve biber dizin. 3. 180°C fırında 30-35 dakika pişirin.","https://i.nefisyemektarifleri.com/2018/04/15/tepsi-kebabi.jpg"
"Etli Bamya","Ana Yemek","İç Anadolu","300g kuşbaşı et,500g bamya,1 soğan,domates,tuz,limon","1. Etleri kavurun, soğan ve domatesi ekleyin. 2. Bamyaları ekleyip 10 dakika pişirin. 3. Üzerine limon suyu ve sıcak su ilave ederek kısık ateşte 20-25 dakika pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/etli-bamya-yemekcom.jpg"
"Kuzu Güveç","Ana Yemek","Ege","500g kuzu eti,soğan,domates,patates,havuç,tuz","1. Et ve sebzeleri doğrayıp güveç kabına alın. 2. Tuz ekleyip kapağını kapatın. 3. Önceden ısıtılmış 180°C fırında yaklaşık 1 saat pişirin.","https://i.nefisyemektarifleri.com/2018/11/05/kuzu-guvec-tarifi.jpg"
"Etli Kuru Dolma","Ana Yemek","Güneydoğu","10 kuru biber,300g kıyma,pirinç,soğan,baharat","1. Dolmalık biberleri sıcak suda bekletin. 2. Kıyma, pirinç, baharat ve soğanla iç harcı hazırlayın. 3. Biberleri doldurup tencereye dizin. 4. Üzerine domatesli sos döküp kısık ateşte 30-35 dakika pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/etli-kuru-dolma-yemekcom.jpg
"Baklava","Şerbetli Tatlı","Güneydoğu","500g baklavalık yufka,250g tereyağı,300g ceviz,3 su bardağı şeker,2 su bardağı su,1 dilim limon","1. Tereyağını eritin. Yufkaları tepsiye kat kat yerleştirip aralarına ceviz serpin. 2. En üste yufka serip dilimleyin ve eritilmiş tereyağını gezdirin. 3. 180°C fırında altın sarısı olana dek pişirin. 4. Su, şeker ve limonla hazırlanan şerbeti ılıkken tatlının üzerine dökün.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/baklava-yemekcom.jpg"
"Künefe","Şerbetli Tatlı","Hatay","250g kadayıf,150g tuzsuz peynir,100g tereyağı,2 su bardağı şeker,1.5 su bardağı su","1. Kadayıfı küçük parçalara ayırın, eritilmiş tereyağı ile harmanlayın. 2. Tavanın altına kadayıfın yarısını serin, ortasına peyniri yayın, tekrar kadayıfla kapatın. 3. Kısık ateşte çift taraflı kızartın. 4. Şekerli şerbeti sıcak tatlının üzerine dökerek servis edin.","https://i.nefisyemektarifleri.com/2019/05/17/kunefe-tarifi-11.jpg"
"Şekerpare","Şerbetli Tatlı","Marmara","125g tereyağı,1 çay bardağı irmik,2 su bardağı un,1 yumurta,şerbet","1. Tereyağı, irmik, yumurta ve unu yoğurarak yumuşak hamur elde edin. 2. Yuvarlayıp tepsiye dizin, üzerlerine çatalla şekil verin. 3. 180°C fırında kızarana kadar pişirin. 4. Şekerli ılık şerbeti fırından çıkan sıcak şekerparelerin üzerine dökün.","https://i.nefisyemektarifleri.com/2018/04/20/sekerpare-tarifi-videosu.jpg"
"Revani","Şerbetli Tatlı","Ege","3 yumurta,1 su bardağı yoğurt,1 su bardağı irmik,1 su bardağı un,şerbet","1. Yumurta ve şekeri çırpın. Yoğurt, irmik, un ekleyip karıştırın. 2. Yağlanmış tepsiye dökün. 3. 180°C fırında 25-30 dakika pişirin. 4. Soğuk tatlının üzerine sıcak şerbeti dökün.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/revani-tarifi.jpg"
"Tulumba","Şerbetli Tatlı","Marmara","2 su bardağı un,2 yumurta,1 su bardağı su,1 yemek kaşığı nişasta,şerbet","1. Un, su, nişasta ve yumurtayla koyu kıvamlı hamur yoğurun. 2. Sıkma torbasına doldurup yağa sıkarak kızartın. 3. Kızgın yağa atıp dışı çıtır içi yumuşak kalacak şekilde pişirin. 4. Sıcak tatlıları soğuk şerbete atıp birkaç dakika bekletin.","https://i.nefisyemektarifleri.com/2015/07/20/tulumba-tatlisi.jpg"
"Lokma","Şerbetli Tatlı","Ege","2 su bardağı un,1 su bardağı su,1 yemek kaşığı maya,şerbet","1. Un, su ve maya ile yumuşak hamur hazırlayın. 2. Mayalandırdıktan sonra kaşıkla alıp kızgın yağa atın. 3. Altın rengi olana kadar kızartın. 4. Soğuk şerbetin içinde 2-3 dakika bekletin ve çıkarın.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/lokma-tatlisi-yemekcom.jpg"
"Ekmek Kadayıfı","Şerbetli Tatlı","Afyon","1 adet ekmek kadayıfı,3 su bardağı şeker,2.5 su bardağı su,1 kase kaymak","1. Şekeri tencerede karamelize edin, su ekleyip şerbeti hazırlayın. 2. Ekmek kadayıfını tepsiye alıp şerbeti dökün. 3. Şerbeti çekene kadar ara ara kaşıkla üzerine gezdirin. 4. Soğuyunca kaymakla servis edin.","https://i.nefisyemektarifleri.com/2018/04/15/ekmek-kadayifi-tarifi.jpg"
"Kalburabastı","Şerbetli Tatlı","İç Anadolu","2 su bardağı un,125g tereyağı,1 çay bardağı irmik,ceviz,şerbet","1. Un, tereyağı, irmik ile hamur yoğurun. 2. Cevizle içini doldurun. 3. Rende üzerinde şekil verip tepsiye dizin. 4. 180°C fırında pişirin. 5. Şerbeti üzerine dökün.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kalburabasti-yemekcom.jpg"
"Un Helvası","Şerbetli Tatlı","İç Anadolu","1 su bardağı un,125g tereyağı,1 su bardağı şeker,1.5 su bardağı su","1. Tereyağında unu sürekli karıştırarak kısık ateşte kavurun. 2. Rengi dönünce ocaktan alın, sıcak şerbeti yavaş yavaş ekleyin. 3. Kıvam alana kadar karıştırarak pişirin. 4. Kaşıkla şekil vererek servis edin.","https://i.nefisyemektarifleri.com/2018/04/15/un-helvasi-tarifi.jpg"
"Vișne Tatlısı","Şerbetli Tatlı","Ege","500g vişne,1 su bardağı şeker,2 yemek kaşığı nişasta,1 su bardağı su","1. Vişneleri şekerde bekletip suyunu salmasını sağlayın. 2. Suyuyla birlikte pişirmeye alın. 3. Nişastayı az suyla açıp ekleyin. 4. Koyulaşınca soğutun ve kaselere paylaştırarak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/visneli-tatli-yemekcom.jpg"

"Aşure","Sütlü Tatlı","Marmara","1 su bardağı buğday,1/2 su bardağı nohut,1/2 su bardağı fasulye, kuru meyveler, şeker","1. Nohut, fasulye ve buğdayı ayrı ayrı haşlayın. 2. Büyük bir tencerede bu malzemeleri birleştirin. 3. Kuru meyveleri ekleyin ve 10-15 dakika kaynatın. 4. Şekeri ilave edin, birkaç taşım kaynatın. 5. Kaseye paylaştırıp tarçın, ceviz gibi süslemelerle servis edin.","https://i.nefisyemektarifleri.com/2018/12/21/asure-tarifi-videosu.jpg"
"Irmik Helvası","Sütlü Tatlı","İç Anadolu","1 su bardağı irmik,1/2 su bardağı tereyağı,1 su bardağı şeker,2 su bardağı süt","1. Tereyağında irmiği altın sarısı renk alana kadar kavurun. 2. Ayrı tencerede süt ve şekeri ısıtın. 3. Sıcak şerbeti kavrulan irmiğe yavaşça dökün. 4. Karıştırarak suyunu çekmesini bekleyin. 5. Dinlendirip şekil vererek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/irmik-helvasi-yemekcom.jpg"
"Sütlaç","Tatlı","Karadeniz","1 litre süt,1/2 su bardağı pirinç,1 su bardağı şeker,vanilin","1. Pirinci suda haşlayın. 2. Sütü ekleyip kaynatın. 3. Şeker ve vanilini ilave edip kıvam alana dek pişirin. 4. Kaselere alıp buzdolabında soğutun veya fırında kızartarak sunun.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/sutlac-yemekcom.jpg"
"Sütlaç","Sütlü Tatlı","Karadeniz","1 litre süt,1/2 su bardağı pirinç,1 su bardağı şeker,vanilin","1. Pirinci haşlayın, sütle kaynatın. 2. Şeker ve vanilin ekleyip karıştırarak kıvam almasını sağlayın. 3. Fırın kaplarına paylaştırıp isterseniz üstünü kızartarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/sutlac-yemekcom.jpg"
"Keşkül","Sütlü Tatlı","İstanbul","1 litre süt,1/2 su bardağı toz badem,1/2 su bardağı şeker,2 yemek kaşığı nişasta","1. Nişasta hariç tüm malzemeyi tencerede kaynatın. 2. Nişastayı az sütle açıp kaynayan süte yavaşça ekleyin. 3. Koyu kıvama gelene dek pişirin. 4. Kaselere alıp soğuyunca süsleyerek servis yapın.","https://i.nefisyemektarifleri.com/2018/12/21/keskul-tarifi-videosu.jpg"
"Tavukgöğsü","Sütlü Tatlı","İstanbul","1 litre süt,150g tavuk göğsü,1/2 su bardağı un,1/2 su bardağı şeker","1. Tavuk etini haşlayıp tel tel ayırın. 2. Unu tereyağında kavurun. 3. Sütü yavaş yavaş ekleyin, tavuk ve şekeri ilave edip karıştırarak koyulaştırın. 4. Kalıba döküp soğutun, dilimleyerek servis yapın.","https://i.nefisyemektarifleri.com/2018/12/21/tavuk-gogsu-tarifi-videosu.jpg"
"Kazandibi","Sütlü Tatlı","İstanbul","1 litre süt,1/2 su bardağı un,1/2 su bardağı şeker,nişasta,tereyağı","1. Un, nişasta ve şekerle muhallebi hazırlayın. 2. Tereyağı ile yağladığınız tavada muhallebiyi döküp pişirin. 3. Altı karamelize olunca ters çevirin. 4. Dilimleyerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kazandibi-yemekcom.jpg"
"Zerde","Sütlü Tatlı","Doğu Anadolu","1 litre su,1/2 su bardağı pirinç,1/2 su bardağı şeker,zerdeçal,kuş üzümü","1. Pirinci yıkayıp suda haşlayın. 2. Şeker, zerdeçal ve kuş üzümünü ekleyin. 3. Kaynayıp koyulaşınca kaselere alın. 4. Soğutup üzerine tarçın veya cevizle süsleyerek servis yapın.","https://i.nefisyemektarifleri.com/2018/12/21/zerde-tarifi-videosu.jpg"
"Güllaç","Sütlü Tatlı","Marmara","6 yaprak güllaç,1 litre süt,1 su bardağı şeker,ceviz,gül suyu","1. Süt ve şekeri ısıtın, gülsuyunu ekleyin. 2. Güllaç yapraklarını tek tek süte batırarak tepsiye dizin. 3. Aralarına ceviz serpin. 4. Buzdolabında soğutun. 5. Üzerini nar veya fıstıkla süsleyerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/gullac-yemekcom.jpg"
"Fırın Sütlaç","Sütlü Tatlı","Karadeniz","1 litre süt,1/2 su bardağı pirinç,1 su bardağı şeker,nişasta","1. Pirinci haşlayın, süt, şeker ve nişastayı ekleyip pişirin. 2. Fırına dayanıklı kaselere dökün. 3. Tepsiye dizip altına su ekleyin. 4. Üstü kızarana dek 200°C fırında pişirin.",https://i.nefisyemektarifleri.com/2018/12/21/firin-sutlac-tarifi-videosu.jpg

"Hoşaf","Sütlü Tatlı","Trakya","1 su bardağı kuru üzüm,1 su bardağı kuru kayısı,4 su bardağı su,şeker","1. Kuru meyveleri yıkayıp tencereye alın. 2. Üzerine su ve şeker ekleyip kaynatın. 3. Meyveler yumuşayana kadar pişirin. 4. Soğutup bardaklarda servis edin.","https://i.nefisyemektarifleri.com/2018/12/21/hosaf-tarifi-videosu.jpg"
"Çoban Salata","Salata","Akdeniz","2 domates,1 salatalık,1 yeşil biber,1 kırmızı soğan,maydanoz,zeytinyağı,limon,tuz","1. Sebzeleri küçük küpler şeklinde doğrayın. 2. Maydanozu ince kıyın. 3. Limon suyu, zeytinyağı ve tuzla harmanlayarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/coban-salata-yemekcom.jpg"
"Gavurdağı Salatası","Salata","Güneydoğu","2 domates,1 salatalık,1 kırmızı soğan,1/2 nar,ceviz,zeytinyağı,nar ekşisi,tuz","1. Domates, salatalık ve soğanı minik doğrayın. 2. Nar tanelerini ve dövülmüş cevizi ekleyin. 3. Nar ekşisi ve zeytinyağı ile karıştırıp servis edin.","https://i.nefisyemektarifleri.com/2019/07/03/gavurdagi-salatasi.jpg"
"Piyaz","Salata","Ege","2 su bardağı haşlanmış kuru fasulye,1 soğan,2 domates,maydanoz,zeytinyağı,sirke,tuz","1. Fasulyeleri haşlayıp soğutun. 2. Soğanı piyazlık doğrayın, tuzla ovun. 3. Domates ve maydanozu ekleyin. 4. Sirke, zeytinyağı ve tuzla tatlandırın.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/piyaz-yemekcom.jpg"
"Şakşuka","Salata","Akdeniz","2 patlıcan,2 kabak,1 biber,2 domates,sarımsak,zeytinyağı,tuz","1. Tüm sebzeleri küp doğrayın ve ayrı ayrı kızartın. 2. Sarımsaklı domates sosu pişirip sebzelerle karıştırın. 3. Ilık veya soğuk servis yapın.","https://i.nefisyemektarifleri.com/2018/08/06/saksuka-tarifi.jpg"
"Patlıcan Salatası","Salata","Ege","3 patlıcan,2 diş sarımsak,1 limon,zeytinyağı,tuz","1. Patlıcanları közleyin ve kabuklarını soyun. 2. Ezerek kaseye alın. 3. Sarımsak, limon ve zeytinyağıyla karıştırın. 4. Soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/patlican-salatasi-yemekcom.jpg"
"Roka Salatası","Salata","Marmara","1 demet roka,1 nar,1/2 su bardağı ceviz,limon,zeytinyağı,tuz","1. Rokayı ayıklayıp yıkayın. 2. Nar taneleri ve iri dövülmüş cevizi ekleyin. 3. Limon suyu, zeytinyağı ve tuzla harmanlayın.","https://i.nefisyemektarifleri.com/2018/04/15/roka-salatasi-tarifi.jpg"
"Kısır","Salata","Güneydoğu","2 su bardağı bulgur,1 soğan,3 yemek kaşığı salça,maydanoz,nar ekşisi,tuz","1. Bulguru sıcak suyla ıslatıp kabartın. 2. Soğanı kavurup salçayı ekleyin. 3. Bulgura karıştırın, yeşillik ve nar ekşisiyle tatlandırın.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kisir-yemekcom.jpg"
"Ezme Salata","Salata","Güneydoğu","3 domates,2 yeşil biber,1 kırmızı biber,1 soğan,maydanoz,nar ekşisi,tuz","1. Tüm sebzeleri çok ince doğrayın. 2. Maydanoz ve baharatlarla karıştırın. 3. Nar ekşisi ve zeytinyağıyla soslayın.","https://i.nefisyemektarifleri.com/2018/04/15/ezme-salatasi-tarifi.jpg"
"Pazı Salatası","Salata","Karadeniz","1 demet pazı,2 diş sarımsak,1 limon,zeytinyağı,tuz","1. Pazıları haşlayıp doğrayın. 2. Sarımsaklı limon sosuyla karıştırın. 3. Soğuk olarak servis edin.",https://i.nefisyemektarifleri.com/2018/04/15/pazi-salatasi-tarifi.jpg
"Kabak Salatası","Salata","Ege","2 kabak,1 havuç,1 limon,zeytinyağı,tuz","1. Kabak ve havucu rendeleyin. 2. Limon suyu, zeytinyağı ve tuzla harmanlayın. 3. Buzdolabında soğutun ve üzerine nane serpip servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/kabak-salatasi-yemekcom.jpg"
"Tarhana Çorbası","Çorba","İç Anadolu","2 yemek kaşığı tarhana,2 yemek kaşığı salça,4 su bardağı su,1 yemek kaşığı tereyağı","1. Tarhanayı suyla açıp 10 dakika bekletin. 2. Tereyağında salçayı kavurun. 3. Tarhanayı ekleyin ve sürekli karıştırarak pişirin. 4. Kıvam aldığında sıcak servis yapın.","https://ornek.com/tarhana.jpg"
"Mercimek Çorbası","Çorba","Ege","1 su bardağı kırmızı mercimek,1 adet havuç,1 adet soğan,2 yemek kaşığı yağ","1. Mercimeği, doğranmış havuç ve soğanla birlikte tencereye alın. 2. Üzerine su ekleyip pişirin. 3. Blenderdan geçirip tereyağıyla hazırladığınız salçalı sosla buluşturun. 4. Baharatlarla tatlandırıp servis edin.","https://ornek.com/mercimek.jpg"
"Ezogelin Çorbası","Çorba","Güneydoğu","1 su bardağı kırmızı mercimek,bulgur,domates salçası,nane,kimyon","1. Mercimek ve bulguru haşlayın. 2. Ayrı tencerede salça, nane ve kimyonu kavurun. 3. Haşlanmış malzemeleri ekleyip pişirin. 4. Blenderdan geçirip kıvam verin.","https://ornek.com/ezogelin.jpg"
"Yayla Çorbası","Çorba","Karadeniz","1 su bardağı yoğurt,1 yemek kaşığı un,1 yumurta,2 yemek kaşığı pirinç,nane","1. Pirinci haşlayın. 2. Yoğurt, un ve yumurtayı çırpın. 3. Kaynayan pirince karıştırarak dökün. 4. Kısık ateşte pişirin, nane ve tereyağı ile sos hazırlayıp üzerine gezdirin.","https://ornek.com/yayla.jpg"
"İşkembe Çorbası","Çorba","Trakya","500g işkembe,2 diş sarımsak,sirke,un,tereyağı","1. İşkembeyi iyice temizleyip haşlayın. 2. Unla hazırlanan terbiyeyi tencereye ilave edin. 3. Kaynadıktan sonra ezilmiş sarımsak ve sirke ekleyerek servis yapın.","https://ornek.com/iskembe.jpg"
"Kelle Paça Çorbası","Çorba","Doğu Anadolu","1 adet kelle,1 ayak,2 diş sarımsak,limon,un","1. Kelle ve paçayı iyice haşlayın. 2. Etleri ayıklayıp küçük parçalara bölün. 3. Un ve limonla terbiye hazırlayıp ekleyin. 4. Sarımsaklı sirkeyle tatlandırarak servis edin.","https://ornek.com/kellepaca.jpg"
"Tavuk Suyu Çorbası","Çorba","Marmara","1 adet tavuk budu,havuç,şehriye,tuz,karabiber","1. Tavuğu haşlayın, didikleyin. 2. Suyuna doğranmış havuç ve şehriye ekleyin. 3. Baharatlarla tatlandırın. 4. Kaynadıktan sonra tavukları ekleyin, sıcak servis yapın.","https://ornek.com/tavuksuyu.jpg"
"Düğün Çorbası","Çorba","İç Anadolu","300g et,un,limon,tereyağı,karabiber","1. Eti haşlayın, didikleyin. 2. Unla terbiyeli karışım hazırlayıp et suyuna ekleyin. 3. Limon suyu ve karabiberle tatlandırın. 4. Üzerine kızdırılmış tereyağı dökün.","https://ornek.com/dugun.jpg"
"Ayran Aşı Çorbası","Çorba","Doğu Anadolu","1 su bardağı yoğurt,1/2 su bardağı buğday,nane,nohut","1. Buğday ve nohutu haşlayın. 2. Yoğurtla karıştırın. 3. Nane ve tuzla tatlandırın. 4. Soğuk servis yapın.",https://ornek.com/ayranasi.jpg
"Domates Çorbası","Çorba","Ege","4 domates,1 yemek kaşığı un,1 yemek kaşığı tereyağı,kaşar","1. Domatesleri rendeleyin ve tereyağında kavurun. 2. Unu ekleyip karıştırın. 3. Suyu ilave edin ve kaynamaya bırakın. 4. Blenderdan geçirin ve kaşarla servis yapın.","https://ornek.com/domates.jpg"
"Brokoli Çorbası","Çorba","Marmara","250g brokoli,1 patates,1 soğan,süt,tereyağı","1. Brokoli, patates ve soğanı doğrayıp haşlayın. 2. Blenderdan geçirerek püre haline getirin. 3. Süt ve tereyağını ekleyip kaynatın. 4. Tuz ve karabiberle tatlandırın.","https://ornek.com/brokoli.jpg"
